id,brand,name,year,price,Город,"Объем двигателя, л",Кузов,Пробег,Коробка передач,Цвет,Привод,Есть доставка
1115071,Chevrolet,"Lacetti,",2015,8900,Ташкент,1.5 (бензин),седан,90000.0,механика,серебристый,передний привод,
1120868,Chevrolet,"Nexia 3,",2016,8450,Бухара,1.5 (бензин),седан,34000.0,автомат,белый,передний привод,
1203838,Chevrolet,"Cobalt,",2020,9800,Ташкент,1.5 (бензин),седан,22000.0,механика,белый,передний привод,
1192169,Chevrolet,Cobalt,2013,8000,Юкарычирчикский район,,,78500.0,механика,мокрый асфальт,передний привод,
1197117,ВАЗ (Lada),Нива,2009,5306,Музрабадский район,1.7 (бензин),универсал,160000.0,механика,белый,полный привод,
1205983,ВАЗ (Lada),2106,1988,2000,Ташкент,1.6 (бензин),седан,,механика,,задний привод,
1171740,Chevrolet,"Lacetti,",2010,6700,Ташкент,1.8 (бензин),седан,150000.0,механика,белый,передний привод,
1189868,Chevrolet,"Malibu,",2015,13800,Навои,2.4 (газ-бензин),седан,59000.0,механика,хамелеон,передний привод,
1165527,Chevrolet,"Spark,",2013,5300,Ташкент,1.25 (бензин),хэтчбек,200000.0,механика,белый,передний привод,
969136,Chevrolet,"Cobalt,",2019,10000,Бухара,1.5 (бензин),седан,16000.0,автомат,серебристый,передний привод,
1192756,Chevrolet,"Nexia 3,",2020,9800,Ташкент,1.5 (газ-бензин),седан,26000.0,автомат,белый,передний привод,
1192569,ВАЗ (Lada),Priora,2009,5402,Алмалык,1.6 (бензин),седан,,механика,черный,передний привод,
1195340,Chevrolet,"Lacetti,",2020,13700,Ташкент,1.6 (бензин),седан,8000.0,автомат,белый,передний привод,
1199314,Chevrolet,"Epica,",2011,10000,Ташкент,2.4 (бензин),седан,220000.0,автомат,черный,передний привод,
1194744,Chevrolet,"Lacetti,",2015,9647,Яккабагский район,1.5 (бензин),седан,53000.0,механика,мокрый асфальт,передний привод,
1192123,Chevrolet,"Captiva,",2015,21000,Ташкент,3 (бензин),кроссовер,47000.0,автомат,,полный привод,
1203643,Chevrolet,"Captiva,",2012,16000,Ташкент,3 (бензин),кроссовер,58000.0,механика,серебристый,полный привод,
1203656,Chevrolet,"Epica,",2011,9700,Ташкент,2 (бензин),седан,99000.0,механика,белый,передний привод,
635671,ЗАЗ,Forza,2014,5500,Ташкент,,седан,112400.0,механика,голубой,передний привод,
1196983,Chevrolet,"Tracker,",2019,18000,Самарканд,1.8 (бензин),кроссовер,15000.0,автомат,белый,,
1197654,ГАЗ,31029 (Волга),1993,2500,Кибрайский район,1.6 (бензин),седан,125000.0,механика,серый,задний привод,
1205596,Chevrolet,Damas,2020,8100,Бухара,,седан,5200.0,механика,белый,задний привод,
1186224,Chevrolet,Lacetti,2009,6900,Ташкент,1.8 (бензин),седан,226000.0,механика,серый,передний привод,
1207551,Chevrolet,"Spark,",2019,7500,Ташкент,1.3 (бензин),хэтчбек,81000.0,автомат,белый,передний привод,Да
1207694,Chevrolet,"Cobalt,",2015,7800,Гулистан,1.5 (газ-бензин),седан,115.0,автомат,белый,передний привод,
1183028,ВАЗ (Lada),2106,1984,1600,Бухара,,,,механика,белый,задний привод,
1065383,Москвич,2141,1989,1200,Наманган,,,,механика,жёлтый,,
1192754,Chevrolet,"Nexia 2,",2009,5306,Хивинский район,1.6 (бензин),седан,,механика,,передний привод,
1203660,Chevrolet,"Captiva,",2008,9800,Самарканд,2.3 (бензин),кроссовер,137000.0,механика,,полный привод,
1119099,Chevrolet,"Malibu,",2012,17000,Ташкент,2.4 (бензин),седан,10000.0,механика,молочный цвет,передний привод,
1203768,Chevrolet,"Lacetti,",2015,8600,Ташкент,1.5 (газ-бензин),седан,51000.0,механика,черный,передний привод,
1185538,Chevrolet,"Lacetti,",2009,7500,Ташкент,1.8 (бензин),седан,173000.0,механика,белый,передний привод,
1203625,Chevrolet,Tacuma,2008,6500,Самарканд,1.6 (бензин),хэтчбек,,механика,,,
1199133,Chevrolet,"Lacetti,",2014,9500,Ташкент,1.5 (бензин),седан,99000.0,автомат,черный,передний привод,
1206769,Chevrolet,"Spark,",2012,5500,Самарканд,1.3 (бензин),хэтчбек,68000.0,механика,,передний привод,
1206621,Daewoo,Matiz (Standart),2007,3800,Самарканд,0.8 (бензин),хэтчбек,51000.0,механика,серый,передний привод,
1180683,ВАЗ (Lada),Priora,2007,4500,Ташкент,1.6 (бензин),седан,250000.0,механика,серебристый,передний привод,
999855,Chevrolet,"Malibu,",2013,16000,Ташкент,2.4 (бензин),седан,115000.0,автомат,перламутрово-коричневый,передний привод,
1206690,Chevrolet,"Tracker,",2020,18000,Ташкент,1.8 (бензин),кроссовер,8000.0,механика,белый,передний привод,Да
1207010,Chevrolet,"Nexia 3,",2019,8393,Карши,1.5 (бензин),седан,19500.0,механика,мокрый асфальт,передний привод,
1016314,Mercedes-Benz,G 300,1986,5000,Фергана,2.4 (газ),седан,,механика,мокрый асфальт,задний привод,
1089366,ВАЗ (Lada),2106,1979,965,Гулистан,,хэтчбек,9999999.0,механика,белый,задний привод,Да
1138431,ГАЗ,3302 (ГАЗель Бизнес),2011,10612,Карши,,,155000.0,механика,синий,,
1065383,Москвич,2141,1989,1200,Наманган,,,,механика,жёлтый,,
1192754,Chevrolet,"Nexia 2,",2009,5306,Хивинский район,1.6 (бензин),седан,,механика,,передний привод,
1192759,Chevrolet,"Captiva,",2012,14000,Самарканд,2.4 (бензин),кроссовер,86000.0,автомат,,полный привод,
1109148,Daewoo,Nexia II,2016,6753,Ургенч,1.5 (газ-бензин),седан,52000.0,механика,белый,передний привод,
1180691,ВАЗ (Lada),2101,1980,1200,Булунгурский район,,,,механика,синий,,
1086615,Chevrolet,"Cobalt,",2014,7999,Ташкент,1.5 (бензин),седан,88000.0,автомат,серый,передний привод,
1192730,Mercedes-Benz,A 210,1996,7500,Самарканд,2.3 (газ-бензин),седан,260000.0,механика,серебристый,задний привод,
1207786,Chevrolet,Damas,2014,5200,Навои,,,213000.0,механика,,,
1207800,Daewoo,Matiz (Standart),2004,2894,Самарканд,,седан,316000.0,механика,,передний привод,
1207810,Daewoo,Nexia,2003,4200,Андижан,,кроссовер,,механика,,,
1207794,Daewoo,Nexia,1996,3569,Хивинский район,,,,механика,,,
1207799,ВАЗ (Lada),2106,1989,2500,Наманган,8 (газ-бензин),седан,1000.0,механика,белый,задний привод,
976693,Daewoo,Nexia II,2008,5500,Куйичирчикский район,1.5 (газ-бензин),седан,70000.0,механика,,,
1192753,Chevrolet,"Nexia 2,",2015,6560,Шахрисабз,1.6 (газ-бензин),седан,48000.0,механика,голубой,передний привод,
1192751,Chevrolet,"Nexia 2,",2008,4341,Хивинский район,1.5 (газ-бензин),седан,,механика,,передний привод,
1192749,Kia,Shuma,1998,3800,Ташкент,,,,механика,,,
1180690,Daewoo,Damas,2002,3376,Хивинский район,,,220000.0,механика,,,
1180681,Chevrolet,"Nexia 2,",2012,5000,Самарканд,1.6 (газ-бензин),седан,130000.0,механика,белый,передний привод,
1180681,Chevrolet,"Nexia 2,",2012,5000,Самарканд,1.6 (газ-бензин),седан,130000.0,механика,белый,передний привод,
1180692,Chevrolet,"Nexia 2,",2010,4823,Янгиарыкский район,1.5 (газ-бензин),седан,187000.0,механика,,передний привод,
1180694,Daewoo,Tico,2001,1833,Ханкинский район,,,153000.0,механика,бордовый,передний привод,
844663,ГАЗ,31105 (Волга),2005,3500,Ташкент,,,570000.0,механика,бронза,задний привод,
1138384,ВАЗ (Lada),2106,1982,1500,Ташкент,,,,механика,,,
547034,Chevrolet,Tacuma,2007,8500,Самарканд,,минивэн,,механика,серебристый,передний привод,
1110824,ВАЗ (Lada),Самара (хэтчбек 2109),1987,2000,Ташкент,1.3 (бензин),хэтчбек,,механика,вишня,передний привод,
1192744,Chevrolet,"Spark,",2020,8200,Самарканд,1.3 (бензин),хэтчбек,500.0,механика,белый,передний привод,
1192747,Chevrolet,"Matiz,",2010,3600,Ташкент,0.8 (бензин),хэтчбек,360000.0,механика,,передний привод,
1192741,Chevrolet,"Cobalt,",2013,6656,Ургенч,1.5 (газ-бензин),седан,137000.0,механика,,передний привод,
1192743,Chevrolet,"Nexia 2,",2015,6753,Багатский район,1.6 (газ-бензин),седан,,механика,,передний привод,
1192699,Daewoo,Damas,2004,4823,Нукус,6.8 (газ-бензин),седан,254.0,механика,,,
1192745,Chevrolet,Damas,2015,6600,Самарканд,,,12000.0,механика,,,
1192735,Chevrolet,Damas,2010,4823,Ургенч,,,201000.0,механика,,,
64280,Mercedes-Benz,C 180,1996,5800,Ташкент,,седан,50000.0,механика,серебристый,задний привод,
1107187,Daewoo,Nexia,2004,5200,Ташкент,1.5 (бензин),,270000.0,механика,белый,передний привод,
1087136,Chevrolet,Damas,2015,6500,Ташкент,8 (газ-бензин),минивэн,200200.0,механика,бежевый,задний привод,
1138385,ВАЗ (Lada),2101,1978,1736,Самарканд,,,,механика,,,
1171881,ВАЗ (Lada),Самара 2 (седан 2115),2008,3800,Ташкент,1.6 (газ-бензин),седан,225000.0,механика,мокрый асфальт,передний привод,
1091269,ВАЗ (Lada),2104,1990,2894,Самарканд,,,,механика,синий,задний привод,
1180688,Daewoo,Tico,1999,1736,Карши,,,100000.0,механика,белый,,
1180684,ВАЗ (Lada),Нива,1987,2701,Карши,,,1900000.0,механика,синий,,
1180686,Chevrolet,"Spark,",2020,8500,Бухара,1.3 (бензин),хэтчбек,2000.0,механика,мокрый асфальт,передний привод,Да
985489,Chevrolet,"Captiva,",2012,13000,Джизак,2.4 (бензин),кроссовер,137000.0,механика,серебристый,полный привод,
915394,Chevrolet,"Nexia 2,",2010,5550,Ташкент,1.6 (бензин),седан,243000.0,механика,белый,передний привод,
1138413,Ford,Transit,1991,4341,Каршинский район,,,94000.0,механика,красный,,
945874,Chevrolet,"Nexia 2,",2016,7718,Амударьинский район,1.6 (бензин),седан,16000.0,механика,белый,передний привод,Да
915044,ВАЗ (Lada),Vesta,2019,13500,Карши,1.8 (бензин),хэтчбек,21000.0,автомат,белый,задний привод,
1158399,Chevrolet,"Nexia 3,",2019,8400,Карши,1.5 (бензин),седан,41900.0,механика,белый,передний привод,Да
821741,Chevrolet,"Nexia 2,",2013,5400,Бухара,1.6 (бензин),седан,,механика,,передний привод,
1138188,ВАЗ (Lada),Самара (хэтчбек 2109),1993,2500,Алмалык,1.5 (бензин),хэтчбек,,механика,вишня,передний привод,
1168634,ВАЗ (Lada),2106,1991,2200,Ташкент,1.5 (газ-бензин),седан,,механика,бежевый,задний привод,
1079001,Volvo,300 Series,1979,2894,Джизак,1.5 (газ-бензин),хэтчбек,175000.0,механика,мокрый асфальт,задний привод,
1207795,Chevrolet,Damas,2014,5788,Хивинский район,,,85000.0,механика,,,
1207796,Chevrolet,Damas,2010,5000,Навои,,,,механика,,,
1121062,Chevrolet,"Lacetti,",2010,7200,Ташкент,1.8 (бензин),седан,,автомат,серый,передний привод,
1126577,Chevrolet,"Lacetti,",2012,7700,Самарканд,1.8 (газ-бензин),седан,,механика,дельфин,передний привод,
1180680,Daewoo,Damas,1997,2894,Ургенч,,,312000.0,механика,,,
1180682,Daewoo,Damas,1998,3800,Бухара,1 (газ),микровэн,150000.0,механика,,,
1180678,Москвич,412,1987,2412,Шаватский район,8.9 (газ-бензин),,,механика,молочный цвет,задний привод,
1180677,Chevrolet,"Nexia 2,",2008,4245,Янгиарыкский район,1.6 (газ),седан,260000.0,механика,,передний привод,
1106740,Chevrolet,"Tracker,",2018,17364,Нукус,,,42000.0,механика,,,
1168565,ВАЗ (Lada),2104,2018,9647,Карши,,,100000.0,автомат,белый,,
1020443,Chevrolet,"Lacetti,",2008,6500,Ташкент,1.6 (газ-бензин),седан,226500.0,механика,белый,передний привод,
937931,Chevrolet,"Epica,",2010,9000,Ташкент,2 (бензин),седан,140000.0,автомат,белый,передний привод,
1207792,Chevrolet,"Matiz,",2014,4500,Самарканд,0.8 (бензин),хэтчбек,16000.0,механика,,передний привод,
1207789,Chevrolet,"Matiz,",2007,3087,Ургенч,0.8 (газ-бензин),хэтчбек,282000.0,механика,,передний привод,
1207784,Chevrolet,"Nexia 2,",2015,6753,Ханкинский район,1.6 (газ-бензин),седан,55000.0,механика,голубой,передний привод,
1180675,Chevrolet,"Cobalt,",2015,8500,Самарканд,1.5 (газ-бензин),седан,60000.0,механика,,передний привод,
1180673,Daewoo,Damas,1999,2894,Шаватский район,,,,механика,,,
1180671,Chevrolet,"Spark,",2019,6560,Карши,1.3 (бензин),хэтчбек,43000.0,механика,белый,передний привод,
1180668,Chevrolet,"Nexia 2,",2016,6270,Янгиарыкский район,1.5 (газ-бензин),седан,137000.0,механика,,передний привод,
1180670,Chevrolet,"Nexia 2,",2009,4500,Самарканд,1.6 (газ-бензин),седан,220000.0,механика,сиреневый,передний привод,
1071091,УАЗ,469,1990,3376,Учкурганский район,,,,механика,,,
1170323,Chevrolet,"Matiz,",2014,4341,Гурленский район,1 (газ-бензин),хэтчбек,44000.0,механика,мокрый асфальт,передний привод,
897001,Citroen,C5,2004,10000,Нукус,2 (гибрид),седан,115000.0,механика,серый,передний привод,
1180658,Daewoo,Nexia,1999,3376,Нукус,1.5 (газ-бензин),седан,,механика,,передний привод,
1170796,ВАЗ (Lada),Largus,2013,7300,Бухара,,седан,446962.0,механика,белый,передний привод,
1207732,Chevrolet,"Spark,",2020,8000,Ташкент,1.3 (бензин),хэтчбек,13000.0,механика,,передний привод,
1192736,Chevrolet,"Nexia 2,",2009,3859,Янгиарыкский район,1.5 (газ-бензин),седан,,механика,,передний привод,
1192740,Chevrolet,"Lacetti,",2014,9500,Шахрисабз,1.6 (бензин),седан,108000.0,автомат,белый,передний привод,
925569,ВАЗ (Lada),2106,1980,2000,Ташкент,1.3 (газ-бензин),седан,1000.0,механика,белый,задний привод,
1086954,Chevrolet,Niva,2008,6300,Самарканд,,хэтчбек,290000.0,механика,,,
1180663,Chevrolet,Labo,2015,7000,Наманган,9 (газ-бензин),седан,,механика,,,
1180664,Daewoo,Damas,1998,3087,Шаватский район,,,,механика,,,
1107015,Chevrolet,"Nexia 2,",2016,6753,Ширин,1.6 (бензин),седан,140.0,механика,белый,передний привод,
974358,ВАЗ (Lada),2106,1998,2894,Джизак,6 (газ),седан,321000.0,механика,вишня,задний привод,
1168700,Chevrolet,"Epica,",2009,6946,Ургенч,2 (газ-бензин),седан,61000.0,механика,,передний привод,
1148281,ГАЗ,24 (Волга),1991,1800,Наманган,,седан,,механика,серый,,
1138394,ВАЗ (Lada),2106,1983,1351,Самарканд,,,,механика,,,
1138403,Daewoo,Nexia II,2009,4052,Ургенч,,,240000.0,механика,,,
1168672,ВАЗ (Lada),2106,1988,2000,Самарканд,,седан,,механика,жёлтый,,
1180662,Chevrolet,Damas,2020,7800,Бухара,,,13000.0,механика,,,
1207782,Daewoo,Matiz (Standart),2002,3500,Самарканд,,седан,229000.0,механика,,передний привод,
1180665,Chevrolet,"Nexia 2,",2010,4341,Нукус,1.5 (газ-бензин),седан,,механика,,передний привод,
1180652,Daewoo,Damas,1998,2800,Самарканд,,,,механика,белый,,Да
1180659,Chevrolet,"Nexia 2,",2009,3666,Кошкупырский район,1.5 (газ-бензин),седан,287000.0,механика,,передний привод,
1168694,Chevrolet,"Captiva,",2008,12000,Карши,3.2 (бензин),кроссовер,215000.0,автомат,,полный привод,
1007800,Chevrolet,"Epica,",2011,9000,Ташкент,2.4 (бензин),седан,149000.0,автомат,белый,передний привод,
1196995,Chevrolet,"Cobalt,",2013,7000,Самарканд,1.5 (бензин),седан,58000.0,механика,,передний привод,
1168683,Daewoo,Damas,2007,5200,Самарканд,,,250000.0,механика,,,
1077496,ВАЗ (Lada),2106,1986,2219,Джизак,,седан,100000.0,механика,бежевый,задний привод,
1192727,Chevrolet,"Nexia 2,",2016,7718,Багатский район,1.6 (бензин),седан,,механика,,передний привод,
1180655,УАЗ,Patriot,2011,10000,Самарканд,,,,механика,,,
1180657,Chevrolet,"Spark,",2014,5788,Карши,1.3 (бензин),хэтчбек,78000.0,механика,белый,передний привод,
1180654,Chevrolet,"Nexia 2,",2009,5000,Самарканд,1.6 (газ-бензин),седан,300000.0,механика,белый,передний привод,
1180656,Chevrolet,"Matiz,",2010,2412,Нукус,0.8 (газ-бензин),хэтчбек,600000.0,механика,,передний привод,
1168674,Chevrolet,Labo,2020,9647,Ургенч,,,,механика,,,
1140377,Chevrolet,"Nexia 3,",2020,9700,Ташкент,1.5 (бензин),седан,7777.0,автомат,мокрый асфальт,,
1192733,Chevrolet,Damas,2018,7500,Самарканд,,,60000.0,механика,,,
1192723,Daewoo,Nexia,1997,3183,Хивинский район,,,250000.0,механика,,,
1180651,Chevrolet,Lacetti,2015,8700,Бухара,,,100000.0,автомат,,,
1087535,Chana,Benni,2007,3280,Гиждуван,1.5 (бензин),микровэн,170000.0,механика,серый,полный привод,
1180647,Chevrolet,"Nexia 2,",2015,6270,Ургенч,1.5 (газ-бензин),седан,45000.0,механика,,передний привод,
1149429,ВАЗ (Lada),2106,1989,2122,Дехканабадский район,,седан,77000.0,механика,бежевый,задний привод,
1105847,Daewoo,Espero,1995,3569,Навои,2 (газ-бензин),седан,,механика,,,
1107374,Chevrolet,"Nexia 3,",2017,7500,Ташкент,1.5 (бензин),седан,,механика,,передний привод,
1207291,Daewoo,Nexia,1996,2800,Джизак,,,,механика,,,
1048962,Daewoo,Nexia,1999,4500,Бекабад,,седан,,механика,белый,передний привод,Да
1207781,Chevrolet,"Spark,",2020,10000,Ташкент,1.3 (бензин),хэтчбек,,механика,,передний привод,
1207777,Chevrolet,"Matiz,",2014,4148,Ургенч,0.8 (бензин),хэтчбек,23000.0,механика,,передний привод,
1192716,Chevrolet,"Nexia 2,",2016,5306,Навои,1.5 (газ-бензин),седан,250000.0,механика,серый,передний привод,
1192717,Chevrolet,Damas,2013,5788,Самарканд,,,93100.0,механика,,,
1192714,Daewoo,Damas,1998,3087,Гурленский район,,,340000.0,механика,,,
1192718,Daewoo,Nexia,2003,4341,Шахрисабз,,,365000.0,механика,серый,,
1192715,Chevrolet,"Spark,",2014,5700,Гулистан,1.3 (газ-бензин),хэтчбек,90000.0,механика,белый,передний привод,Да
1192711,Chevrolet,"Nexia 2,",2015,6270,Багатский район,1.5 (бензин),седан,,механика,,передний привод,
1192713,Daewoo,Damas,2004,4823,Нукус,,седан,254000.0,механика,белый,,
1180650,ВАЗ (Lada),2107,2008,3376,Нукус,,,,механика,,,
1180645,Chevrolet,"Cobalt,",2020,11000,Бухара,1.5 (бензин),седан,6000.0,автомат,белый,передний привод,Да
1180648,Chevrolet,"Spark,",2011,4438,Нукус,1.3 (газ-бензин),хэтчбек,218000.0,механика,,передний привод,
1180643,Chevrolet,Damas,2020,7718,Хазараспский район,,,2500.0,механика,,,
1207775,Chevrolet,Damas,2010,5500,Навои,,,,механика,,,
1207769,Chevrolet,"Malibu,",2014,13000,Самарканд,2.4 (газ-бензин),седан,120000.0,механика,серый,передний привод,
1207774,Daewoo,Tico,1999,1929,Самарканд,,,196000.0,механика,белый,,
1207767,Chevrolet,Damas,2020,7525,Ханкинский район,,,1600.0,механика,,,
1207773,Daewoo,Matiz (Standart),2009,3400,Самарканд,,седан,161000.0,механика,,передний привод,
1192701,Daewoo,Nexia,2009,5200,Ташкент,,,210165.0,механика,серебристый,передний привод,
1192709,Ravon,R4,2018,9500,Самарканд,,хэтчбек,42000.0,автомат,,передний привод,
1192705,Chevrolet,Damas,2013,5595,Ургенчский район,,,187000.0,механика,,,
1192706,Chevrolet,"Nexia 3,",2018,7718,Ургенч,1.5 (газ-бензин),седан,67000.0,механика,,передний привод,
1192707,Chevrolet,"Nexia 3,",2020,8296,Ургенч,1.5 (бензин),седан,6000.0,механика,белый,передний привод,
1192703,Chevrolet,"Nexia 2,",2015,7000,Шахрисабз,1.5 (бензин),седан,55000.0,механика,белый,передний привод,
1207772,Chevrolet,"Spark,",2020,11000,Ташкент,1.3 (бензин),хэтчбек,,механика,,передний привод,
1192698,Chevrolet,"Cobalt,",2014,7525,Ургенч,1.5 (газ-бензин),седан,83000.0,механика,,передний привод,
1180644,Daewoo,Tico,1997,2500,Наманган,,седан,293000.0,механика,белый,передний привод,
1160482,Москвич,412,1990,1500,Самарканд,8.5 (газ-бензин),седан,,механика,,,
1149473,ВАЗ (Lada),2101,1984,950,Самарканд,8.2 (газ-бензин),седан,,механика,,,
833139,Daewoo,Leganza,1998,5000,Ташкент,2 (газ-бензин),седан,181001.0,механика,,,
1053463,Daewoo,Tico,1999,2000,Багатский район,,седан,382000.0,механика,белый,передний привод,
